query_id,query_title_id,v1_unigrams_wmd,v1_unigrams_norm-wmd,v1_unigrams_q-skew,v1_unigrams_t-skew,v1_unigrams_q-kurtosis,v1_unigrams_t-kurtosis,v1_unigrams_cosine-distance,v1_unigrams_canberra-distance,v1_unigrams_cityblock-distance,v1_unigrams_euclidean-distance,v1_unigrams_minkowski-distance,v1_unigrams_braycurtis-distance
1866,3,100.0,100.0,0.0,0.10002320636651216,-3.0,-0.5842454243533584,0.0,200.0,14.116333616751945,1.2066658339150083,0.5678922058201455,1.0
2065,3,0.9465134329970629,0.020231425686499733,0.10189734267603737,0.10064680983116912,-0.5835263508746258,-0.5848600933167356,0.9999103391537449,89.84853803316369,10.380048985691896,0.8867506138768887,0.4172335421482968,0.45209912166655863
1841,1,100.0,100.0,0.0,0.09951772290633236,-3.0,-0.5813340707583019,0.0,200.0,18.90918211910381,1.6157013085051817,0.7604369209861258,1.0
1796,3,1.3289798522123464,0.05929385577654335,0.09053064965033292,0.10000068412331815,-0.5750566496416649,-0.583219123068861,0.9981381013384328,161.5366539650298,15.847705116288964,1.353749232567788,0.6370611359522331,0.8105889807066061
1827,6,1.111866367746525,0.05686208125305741,0.1021148034879702,0.09944270146787632,-0.5751339612079684,-0.5818935357875286,0.9997433847930155,117.26891722057523,12.238883322154289,1.0453621557280475,0.49191248847005636,0.5806946741897241
2008,2,0.7133411036365155,0.05957919851006632,0.09993324491373308,0.09857990223254924,-0.5797353808248444,-0.5844040426845689,0.9999748756937864,52.77970879036798,10.460421089906887,0.8934721885850688,0.42028384406563296,0.26290129600786966
1525,2,1.2119252169937136,0.04053013713288009,0.09487738734186577,0.09749376440837887,-0.5827253123216924,-0.5830924872970735,0.999952053677059,71.18725667253243,11.549187292142355,0.9862076193334345,0.4640867541261726,0.3539393495460897
1818,2,0.898006416938182,0.0749943231121869,0.09986253815487553,0.09786025294785297,-0.5873152961707517,-0.5855883038158072,0.9999670805346,43.822304891337076,7.407478201747835,0.6332460121698518,0.2980271316014629,0.21903847173017402
1584,3,0.8306348198817916,0.041672350979105044,0.10273040858741182,0.10048056316563242,-0.58879663968442,-0.5848497858438262,0.9998600574418237,99.179997947894,10.382402047376672,0.8868727377944753,0.4173671758847797,0.49128990218554675
2081,2,0.22980360684238324,0.029605424330743566,0.10466230608874477,0.10151407499615905,-0.5786000869491752,-0.5737964168911214,0.9995680857053179,46.19781991906391,1.8275711014963842,0.15630089181570464,0.07361113230039167,0.2207992683308159
1664,2,0.5846509444685987,0.046637220245867986,0.10256103185471166,0.10052690259077607,-0.5737398039728019,-0.5811168178635464,0.9995581471011203,82.51960573129045,6.004959898665402,0.5132010473013837,0.24147574318851867,0.40809102700405275
1883,5,0.4964786186781304,0.06594244851170018,0.08838051181914557,0.09457029207329215,-0.594909232649588,-0.5903415571142387,0.9997631733164796,69.75831829956704,5.0047901693698496,0.4273944959726977,0.20113547816289257,0.3391060361893852
1633,4,0.7525879575846411,0.04265836799201507,0.10166793128109765,0.09816248630817948,-0.5744877007618494,-0.5843052337574819,0.9999430320589441,63.96826170224523,9.442040741612345,0.8059667096293011,0.37900390040481957,0.3195350454110884
1883,7,1.1564292174129487,0.05202968067609426,0.08838051181914557,0.0972678338342528,-0.594909232649588,-0.5857847714605247,0.999697498074161,121.2623928215308,14.738294098922744,1.2591573741503503,0.592619301425064,0.6017448653418546
1822,8,1.7723523311988496,0.03986141830025245,0.1011893748421468,0.09984375263242161,-0.5768621456439131,-0.5839083025258454,0.9999017271977896,117.55891426589724,17.96418318066697,1.5345945198108613,0.7220426120923531,0.5857856781533669
1570,1,100.0,100.0,0.0,0.10064576803006316,-3.0,-0.5833929854267934,0.0,200.0,20.478989738880774,1.7501219450763208,0.8236332693681848,1.0
2122,1,1.5585557373945487,0.04490228196216498,0.10499054817135013,0.09836740196800857,-0.5916027167816842,-0.5833563627232188,0.9997233567649273,123.19277626219198,17.91546559055011,1.5312749235215266,0.7207245770932322,0.6192983109906102
1847,3,1.2974090499821926,0.09447611051088617,0.07886342476525462,0.09752538868787126,-0.5789031381890837,-0.5862733578442798,0.9987424279867225,153.86520772179597,14.265630672374634,1.2187894773687384,0.5734332022508356,0.771780011614351
1709,3,1.1423380713194238,0.020181447905468188,0.09695554103967723,0.0995603919386685,-0.5910722230160959,-0.5858726117008981,0.9999401837601853,77.17473214007342,12.91407689090056,1.103002224871203,0.5190917754888874,0.3854285227081468
1857,9,1.4953227233788131,0.07985262559734722,0.09335926853718905,0.09520841431210976,-0.6262101484872287,-0.5855979489651397,0.998003640291948,160.41588743441446,15.861863206783104,1.3562715653945816,0.6383172965927143,0.813175707412269
1840,5,100.0,100.0,0.0,0.09632676482706298,-3.0,-0.5903018865820657,0.0,200.0,15.085595929720512,1.2883726994554248,0.606016779269238,1.0
1759,1,0.5111277782317712,0.031053674784839665,0.09832991104683239,0.09955597292584104,-0.583402176699853,-0.5801711359419075,0.9999755984959516,34.55948054909298,5.387684832428123,0.4603051332601249,0.21673134423722784,0.170212787922144
1812,3,0.32907578349113464,0.04948359355330467,0.1027518789741687,0.1079929854944271,-0.5782015600564478,-0.5758468152102014,0.999800122450693,20.17119980886622,0.8545185963109058,0.07305513221514795,0.03444640352546078,0.09064319668931675
1804,3,0.8680416464257121,0.049899387568999344,0.09778161080111729,0.09859699494156214,-0.5888994042396418,-0.5845433930806836,0.9998573411551896,89.75149576665245,10.0965772963796,0.8622264578209476,0.4057699007330575,0.4453832217966753
1748,17,1.374313533838308,0.04701694253778322,0.10321013450653216,0.11566133180178007,-0.5860012929902045,-0.5710593102348498,0.999152439761397,139.29040290819557,13.536498756709989,1.1556793693840277,0.5436484833675951,0.696728385940814
2226,2,100.0,100.0,0.0,0.10090692097511977,-3.0,-0.5826492639171272,0.0,200.0,10.793589383305516,0.9226987437324434,0.43427791353180883,1.0
1822,13,0.8268071994872093,0.04569980691929162,0.1011893748421468,0.10012805319997523,-0.5768621456439131,-0.5846672875939611,0.9999064651708984,75.99109375262685,7.7964080091805945,0.6662343355088194,0.3134107515953026,0.38033033120482723
1699,8,1.9790566275897994,0.026012548458478668,0.10070849573020778,0.09914960298112627,-0.5899536552324176,-0.5836768434898283,0.9999074061556109,116.9294890674328,22.082865536519208,1.8869439379861672,0.8881065749681436,0.5854894542325982
2146,17,1.275377494086218,0.10091751879341156,0.1278055561361732,0.09871569776710269,-0.5955137208970664,-0.5876528639466208,0.9974515744040391,162.26416203320056,14.166397978678354,1.2103105721505338,0.5694335512373856,0.8112224922684407
2124,8,1.3728515547621087,0.09051586985246649,0.09657800150896766,0.10040160744903041,-0.5934699247624771,-0.5841550420261545,0.9990384292695442,155.44949491729906,15.046587016390813,1.2853704183408845,0.6049020409925556,0.7752712262175369
1901,13,100.0,100.0,0.0,0.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1,0.7592126297143942,0.1515296138441563,0.09888429872113287,0.10125016356047092,-0.5840292970514187,-0.5827768124326389,0.9999760675765967,34.752899692873555,6.734261571219908,0.575447645228886,0.2709066182973794,0.17291590464621182
2013,2,1.5264308765063286,0.040829575762655584,0.1079929854944271,0.09752442191997374,-0.5758468152102014,-0.5858844343045178,0.9996681891315179,117.26702496544715,14.452325652018772,1.233802584208156,0.5803542687413902,0.5844275004701962
1912,6,100.0,100.0,0.0,0.09995611711104828,-3.0,-0.587605753103495,0.0,200.0,7.0978629669402835,0.6064758566814809,0.2853640302204626,1.0
2160,8,2.3004317242692878,0.1844049174458483,0.09225637093176511,0.09959670331030884,-0.484456913716087,-0.5825710040203944,0.9910839502041033,187.24366603020846,25.328512567767923,2.1631021291414956,1.0178148880909916,0.9399635495893996
2180,3,0.8649016324948311,0.04525675794067383,0.09542242055718927,0.10001894698325371,-0.5908065977504862,-0.5872505272226802,0.9994014387772778,119.4064678328345,9.377104710103595,0.8013411168235831,0.37707187720875973,0.5995984836752575
1533,16,0.0,0.0,-0.01034524813683024,-0.01034524813683024,-0.3966249239710393,-0.3966249239710393,1.0,0.0,0.0,0.0,0.0,0.0
1789,14,100.0,100.0,0.0,0.10385864961078618,-3.0,-0.5820289384380546,0.0,200.0,7.279730529618519,0.622448979797235,0.29297046652772185,1.0
1921,1,0.48870885711664813,0.03491019710314629,0.09701800971550957,0.09838204670777226,-0.5843549793734697,-0.583475732303095,0.9999801807488885,44.49713216990851,7.050870871014683,0.602188960025129,0.283422379374613,0.22027986762351187
2216,8,0.8254095554184768,0.017416512342303063,0.10155501231512386,0.09932338947064796,-0.5764327474814928,-0.5844056622510676,0.9999537911083172,43.89593505894113,7.543404967119386,0.6435954069883686,0.3025353955349717,0.2208424526334295
1957,3,0.7848126362685762,0.033808267769326834,0.09991485170544182,0.10021699969139948,-0.581516095712372,-0.5845173602487992,0.9999363605175849,49.902137566092996,7.025932559462339,0.5998587712409625,0.2821917001537404,0.2481640923558545
1901,16,100.0,100.0,0.0,0.09880301864245672,-3.0,-0.5831537509972327,0.0,200.0,22.823818162357078,1.9496710186276414,0.9175181228381952,1.0
1917,3,1.8167627211880668,0.062569783121538,0.07918490511726674,0.09905009844424627,-0.5901854916469182,-0.5858174706992085,0.9973724474960199,170.48263625483986,19.368985880174606,1.6552556142951242,0.7789168291879786,0.8570050965641717
1629,1,1.2877236139676569,0.0647388435266912,0.09850751343577539,0.10092690771862248,-0.5762594277319364,-0.5847563194053489,0.999757536311217,108.29055971568846,13.00301366346175,1.1107824340435697,0.5226137536906091,0.5410890276136403
1825,5,0.5149141732475508,0.07960889483204325,0.10561950071204748,0.09782668395669969,-0.5819536618022165,-0.5898545125129027,0.9996035919139481,87.6489936761912,5.888712381858134,0.5022637459482516,0.23616221847987265,0.4309955574152207
1673,6,0.9218634342103407,0.051629945575877856,0.09595113112976132,0.09923351539013897,-0.5748191472173465,-0.580993848705214,0.9997366760883888,112.52247687861203,11.10492574864223,0.9486084901409982,0.44640319743809975,0.5615987068888804
2224,2,100.0,100.0,0.0,0.09844784322036083,-3.0,-0.5828465358689754,0.0,200.0,15.35212359221036,1.31151522557363,0.6171972423300378,1.0
1590,4,1.6484244961974677,0.032880136391154224,0.0948179934812491,0.09787093065115737,-0.601199501682752,-0.5863824294855844,0.999510807034304,142.4390769024127,14.854401603340609,1.268902944726609,0.5971475604257622,0.708544507313208
1886,2,0.8321181389021607,0.08817994246228786,0.09236725218811632,0.1017976604146894,-0.5761923598958658,-0.5835176582062371,0.9998435719016227,88.06545739266268,9.66299350084157,0.8252426657362276,0.388285722230266,0.4371331840370076
2252,2,1.4783055778577328,0.06148875792346894,0.08769297681696171,0.09870033040836093,-0.5899906117307121,-0.5833670070489085,0.9988433069257633,156.93712310729887,16.11044194041905,1.376142630865676,0.6476472432569188,0.7858566270146328
2056,10,0.7375478584560696,0.0461612237114582,0.10375505277102365,0.09948810234004933,-0.5621558735664514,-0.5839667516916864,0.999827369611144,87.4939443600696,9.400585218940531,0.801951397895747,0.37706955471117853,0.433112385391657
2111,12,100.0,100.0,0.0,0.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0
2211,1,1.2652944615199566,0.1107869840455912,0.12266109916741368,0.10083828251552385,-0.64458771999842,-0.5877701059141067,0.9909666521932007,177.30562389636185,12.3345342122062,1.0535712896265206,0.49581087888678244,0.8816652089757031
1758,7,0.4231287961361717,0.021930041524175416,0.1011721070376063,0.10183277805679679,-0.5826074915221655,-0.5798185629244625,0.9999750309166547,21.74245460762082,2.646499600230621,0.2254283272310662,0.10596506188326814,0.10473660516751497
2210,1,1.3657667511361962,0.04056493133931504,0.1040067653664764,0.09948159892286124,-0.5800627362955604,-0.5836885646307977,0.9998473692788262,104.02552613337483,14.034774829421803,1.1995327413927432,0.564475169564043,0.5220690496409546
2062,9,100.0,100.0,0.0,0.09888980074244014,-3.0,-0.5822407629437141,0.0,200.0,33.723252192847816,2.8811930440050033,1.3559638392476037,1.0
1579,6,0.43021609052482856,0.036698919449268924,0.09269210104761812,0.0989140097579984,-0.5852054684172789,-0.5866814072732089,0.9999250844848557,53.355963781070066,6.387393473808819,0.5456218545757417,0.25670506112240377,0.2656978007471668
1701,3,0.36061530421912774,0.022404733387765552,0.1015280082889907,0.09962377911693315,-0.5844875382110035,-0.5846037743999535,0.9999869035462886,16.398537571990442,2.8166499476438425,0.24046029157744173,0.11315854201086904,0.08040999776336422
1582,19,1.6631431044175027,0.06301667488003708,0.0895398384706212,0.09849744611396953,-0.6031648000724776,-0.5853256983126203,0.9993817614152753,149.3706054983051,17.943958636443007,1.5328854989242071,0.7214230828817444,0.7469581238774528
2119,2,0.7265395810234546,0.0363576433548763,0.10249004122775239,0.09956867027726642,-0.5814453789352059,-0.5820816134243278,0.9999203368423342,71.55708228095764,7.870742045785482,0.6727619820460696,0.3166298588192408,0.3549591571291924
2132,13,0.2593723086428493,0.17958129549523072,0.0930004135961579,0.09793867827458864,-0.708860781090443,-0.5839654002663512,0.9750297706435651,146.44148491299316,2.691162336539128,0.23068249928074244,0.10875335261280375,0.741558304500327
1615,2,1.401842594206045,0.04324551647967023,0.11346619895644894,0.0990056986143388,-0.6082945391432983,-0.5870374377701304,0.9990809307256412,150.52250239721474,16.765212059926128,1.4325184652623515,0.6741226829502689,0.7549579192696093
2126,2,100.0,100.0,0.0,0.09713331801387769,-3.0,-0.5864639880338767,0.0,200.0,17.296272083648848,1.4774469934244179,0.6951215547047871,1.0
1862,11,0.361851737290895,0.04620231925705112,0.09995680787279157,0.09740776604042567,-0.590897925681217,-0.5844829934926539,0.9999452142978081,2.632822451705211,0.09929092669972306,0.009049630399357387,0.004420912224977704,0.005380868751613596
1576,4,100.0,100.0,0.0,0.10263438478948281,-3.0,-0.5799035741094847,0.0,200.0,9.595938899779867,0.8198529305102538,0.3859140429739383,1.0
1517,3,0.9131339736862243,0.044791820453201334,0.09899825613402195,0.10110000428767574,-0.5875193365764644,-0.5819071138948018,0.9998583554841758,75.8298299441553,8.005026201162309,0.6844132279506289,0.32225527599079734,0.3733405969294238
1648,13,100.0,100.0,0.0,0.0986877496982221,-3.0,-0.5845509496511205,0.0,200.0,13.033937507424827,1.113634623330215,0.524032812521465,1.0
2227,2,100.0,100.0,0.0,0.09832451197195988,-3.0,-0.5836025725149359,0.0,200.0,29.14224101992103,2.4896459201161822,1.1715726488121219,1.0
1749,15,1.1472324731599093,0.05123443737898395,0.09994294626488132,0.09912862678967604,-0.5900420705212177,-0.5849616509176272,0.9996600114438259,121.44500747570261,12.696506318021823,1.0844335781206067,0.5103412181625834,0.6033456829022904
2106,2,100.0,100.0,0.0,0.0994249341436875,-3.0,-0.5830885607366363,0.0,200.0,23.245608546052466,1.9861457775989717,0.9347025588465483,1.0
1804,8,1.1822805827372196,0.048641927326316343,0.09778161080111729,0.10020791367118566,-0.5888994042396418,-0.5833491733733727,0.999850559957557,105.58928814947544,13.936956842640559,1.1910639847704967,0.5606120564079005,0.5257285782983309
2095,13,0.06304867126807168,0.08073147567694823,0.09709981419737232,0.09966215804987963,-0.5749216274529698,-0.565360330501981,0.9968768772712859,66.71534426331701,1.0742506696278724,0.09183145177447655,0.043236723545158506,0.3007868118782648
2194,2,0.3821186536103487,0.15647614670443535,0.10124732582596863,0.025482942915731447,-0.5725322408273716,-0.6176486198983988,0.988374844115576,133.46467165889504,3.2133560293708188,0.2760431702721648,0.13022899686826675,0.6752901292194355
2009,2,0.45095719230721004,0.06875013721331656,0.11141105601734388,0.09656499301952323,-0.5460266906335929,-0.574185439865647,0.9970701407386596,130.61680853813473,5.391550043355285,0.4605682799374906,0.2167843436875562,0.6445124698050008
2052,12,1.3532481931226734,0.16613306264229122,0.09321126581724977,0.09995319013365585,-0.5958538881933482,-0.585691596320991,0.9917624324242501,176.7939279410976,14.741111423407512,1.2587537789727539,0.5922722773169256,0.8880992479902284
1855,9,0.37518877165617714,0.0506095071430131,0.09942398827515234,0.09740972332168668,-0.5790587616590717,-0.5844180308358498,0.9999794181179439,18.875752313916813,2.696088339531889,0.22999621566762737,0.10804457050516454,0.09374403334457262
